Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
10 commandments	02020001	02020026	22
10 commandments	48005014		14
2012	40024036		11
2nd marriage	40019009		10
4th of july	60002016		48
4th of july	47003017		31
4th of july	48005001		23
4th of july	56003001	56003005	13
4th of july	43008032		11
666	66013018		95
666	66013001	66013018	48
666	66013016	66013018	48
666	66014001	66014020	22
666	15006001	15006022	19
666	14009013		18
666	05018018		12
666	66012001	66012017	11
666	66020004		10
a healthy marriage	58013004		206
a healthy marriage	51003018		169
a healthy marriage	01002024		150
a healthy marriage	46007010	46007011	142
a healthy marriage	49005022	49005023	139
a healthy marriage	01003016		120
a healthy marriage	42016018		112
a healthy marriage	60003001	60003006	111
a healthy marriage	46007032	46007034	99
a healthy marriage	02020014		97
a healthy marriage	20031010	20031031	85
a healthy marriage	49005021		83
a healthy marriage	49005031	49005032	76
a healthy marriage	46013001	46013013	73
a healthy marriage	46007003		70
a healthy marriage	45002006	45002008	60
a healthy marriage	49005028	49005032	47
a healthy marriage	49004029		46
a healthy marriage	46011001	46011002	44
a healthy marriage	01002018		43
a healthy marriage	50004013		40
a healthy marriage	53002014	53002015	38
a healthy marriage	43020019	43020023	35
a healthy marriage	49005033		35
a healthy marriage	45012002		35
a healthy marriage	44002038	44002039	33
a healthy marriage	49005025		31
a healthy marriage	49005001	49005033	31
a healthy marriage	42001037		29
a healthy marriage	50004008		29
a healthy marriage	39002016		29
a healthy marriage	45003023		28
a healthy marriage	43013034	43013035	27
a healthy marriage	40005032		27
a healthy marriage	01001027		26
a healthy marriage	60005007		20
a healthy marriage	01009001		20
a healthy marriage	41010002	41010012	20
a healthy marriage	49004015		18
a healthy marriage	50002012	50002013	18
a healthy marriage	42006037		18
a healthy marriage	46013001	46013006	18
a healthy marriage	49004026		16
a healthy marriage	45001026	45001029	15
a healthy marriage	47011002		15
a healthy marriage	40019004	40019005	15
a healthy marriage	21002024		13
a healthy marriage	40007013	40007014	12
a healthy marriage	19001001		12
a healthy marriage	20024001	20024034	11
a healthy marriage	19091015		11
a healthy marriage	01001001	01001013	10
a husband	49005025	49005033	65
a husband	46007001	46007007	48
a husband	60003001	60003022	29
a husband	46007010	46007011	28
a husband	50004013		16
a husband	54005008		16
a husband	60003007		13
a man	01001027		37
a man	03018022		29
a man	58013004		22
a man	03020013		21
a man	58010026		21
a man	54005008		17
a man	65001007		14
a man	49005025		12
a man	46006009		12
a man	01002024		11
a man	49005022	49005033	10
a man working	54003002		22
a man working	20030005	20030006	17
a man working	52004011	52004012	17
a man working	61001021		13
a man working	12002023	12002024	13
a man working	42004004		12
a man working	62005019		11
a man working	20012027		10
a mans character	20006016	20006019	156
a mans character	19001001		92
a mans character	45005004		81
a mans character	46011001	46011002	50
a mans character	62002003	62002004	48
a mans character	43006067	43006071	42
a mans character	20022001		39
a mans character	61001005	61001008	37
a mans character	53003006		36
a mans character	20008014		36
a mans character	60001014		32
a mans character	59004008		29
a mans character	53002014	53002015	25
a mans character	19014001	19014004	24
